bidder_id,prediction
002d229ffb247009810828f648afc2ef593rb,0.12474534660577774
003180b29c6a5f8f1d84a6b7b6f7be57tjj1o,0.027493992820382118
00486a11dff552c4bd7696265724ff81yeo9v,0.05142110213637352
0051aef3fdeacdadba664b9b3b07e04e4coc6,0.11024270206689835
0053b78cde37c4384a20d2da9aa4272aym4pb,0.13589122891426086
0061edfc5b07ff3d70d693883a38d370oy4fs,0.5944688320159912
00862324eb508ca5202b6d4e5f1a80fc3t3lp,0.1261230856180191
009479273c288b1dd096dc3087653499lrx3c,0.12569919228553772
009cee781e8414f7fb55b2f92157e9dbu0y6o,0.028678594157099724
00a79ebd15f0b24a0a3b5794457cd8ed7dng1,0.475532203912735
00b519ec8ed5e370328451379bb708a306eoj,0.4798196256160736
00ceb1b66fc6c08f2e1b7937b5bc7f870qn5k,0.5029903650283813
00dd948c3a88f7b68f1952dbeeac68ffb6qoc,0.12569919228553772
00e0f614d9dd32dd27f6080f472d2934emlos,0.10952849686145782
010e5ed5eb439e0daf1870a0b426e32cztbdt,0.18802763521671295
0113d101ec6aabd354adac645a1ec3e82ln88,0.7617841958999634
0165dcd38f54e83aafb7bb3d95cd9369800km,0.07195522636175156
016e3c511caf01a845c9c976bbf355a6m1nns,0.14373448491096497
0176025cc599cb59f825d592b8ef3ee3p5aqv,0.12569919228553772
018c9ecc065880c95e21c0291a3b478dj1c0a,0.12569919228553772
0196137a75792cfa9e1ffae0c968f8e5h5eqq,0.2778886556625366
019cf2d366df756c092c91e26f406acdozha7,0.6801393032073975
01a2f136b87e5c544e2f2c59295bea7ebwv8y,0.10975135117769241
01c729a32b5f51f088884b558cd2cfd1xz1qe,0.13453549146652222
01d5348d4d4472288c0c458d8630504165r4k,0.030818702653050423
01e4994f0a29fa76c7595fe3929bec777acv0,0.04777105897665024
01ecfeb5d9946423c7fb088a84fe77c3smw4c,0.19083839654922485
0204227c6c8042ec8d8cc1bacb0d44b1csycb,0.1707642823457718
02127cccff7c56391882f1d58dd960fchwfua,0.056204792112112045
023d51d2bcf7d962c766ff570fa7a21ds3c96,0.4688364565372467
024b9e2d822424b09ddf86b2a9cf8614a0uwy,0.25299203395843506
024d6a4a489d4411f795d04b6617d1f47qvrs,0.2522706389427185
02518a364d87661eed1453e251933862yvmjj,0.740092396736145
